poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
849,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
849,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
849,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
849,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
850,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
850,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
851,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
851,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
852,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
853,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
854,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
854,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
854,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
854,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
854,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
854,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
854,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
854,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
854,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
854,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
855,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
855,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
856,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
856,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
857,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
857,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
858,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
859,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
860,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
860,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
861,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
861,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
862,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
862,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
863,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
863,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
863,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
863,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
863,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
863,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
863,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
863,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
863,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
863,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
864,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
864,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
865,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
865,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
866,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
866,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
867,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
868,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
869,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
869,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
869,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
869,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
869,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
869,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
869,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
869,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
869,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
869,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
870,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
870,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
871,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
872,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
872,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
873,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
873,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
873,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
873,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
873,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
873,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
873,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
873,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
873,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
873,high,takeoka,4,4,0,2,2,0,2,2,0.500000,0.500000,1 3,,0
874,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
874,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
874,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
874,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
874,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
874,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
874,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
874,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
874,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
874,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
875,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
875,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
876,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
877,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
877,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
877,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
877,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
877,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
877,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
877,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
877,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
877,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
877,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
878,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
878,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
879,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
879,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
879,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
879,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
879,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
879,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
879,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
879,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
879,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
879,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
880,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
880,high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
881,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
881,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
882,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
883,high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
883,high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
884,high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
884,high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
884,high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
884,high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
884,high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
884,high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
884,high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
884,high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
